Region,Destination Country,lat,lon
MALTA,MALTA,35.9022113,14.4137381
LIMASSOL,CYPRUS,34.6852901,33.0332657
"ALMYROS, MAGNISIA",GREECE,39.1807614,22.7609792
"TENEVO, BULGARIA",BULGARIA,42.3491,26.5306699
"KILKIS, CENTRAL MACEDONIA",GREECE,40.9935874,22.8741455
"Dolj, Romania",ROMANIA,44.2150123,23.669363
"Dimbovita, Romania",ROMANIA,44.7677425,25.5620315
"Giurgiu, Romania",ROMANIA,43.8961275,25.9656448
"SILISTRA, BULGARIA",BULGARIA,43.9057061,27.0705496
"CORBI MARI, ROMANIA",ROMANIA,,
"MIHAILESTI, ROMANIA",ROMANIA,44.3246217,25.9068881
"Bratovoesti, Romania",ROMANIA,44.1193747,23.9228475
"Medias, Sibiu, Romania",ROMANIA,46.1625212,24.3473855
"Andrasesti, Ialomita, Romania",ROMANIA,44.5756258,27.1448036
ENEVO,ROMANIA,,
"KILKIS, CANTRAL MACEDONIA",GREECE,40.9935874,22.8741455
71409,GREECE,35.3142061,25.1459553
55535,GREECE,40.5789493,22.9855655
17672,GREECE,37.9544217,23.707039
18534,GREECE,37.9412775,23.6521426
54644,GREECE,40.6071537,22.9629523
20100,GREECE,37.9105835,22.9533886
81100,GREECE,39.1029697,26.5491578
34100,GREECE,38.4656532,23.5973023
56224,GREECE,40.6690402,22.90966
84100,GREECE,37.4376678,24.9357577
14452,GREECE,38.0633517,23.7631721
57011,GREECE,40.7465741,22.7159284
23100,GREECE,37.0738348,22.4321305
19100,GREECE,38.0045554,23.3174162
18758,GREECE,37.9708652,23.6193511
13451,GREECE,38.0607159,23.7131802
12241,GREECE,37.9857336,23.6793175
71304,GREECE,35.3316185,25.1148952
47100,GREECE,39.1587093,20.9877686
84503,GREECE,37.8578684,24.7862885
42100,GREECE,39.5571616,21.750484
21100,GREECE,37.5701237,22.8099565
15343,GREECE,38.0150796,23.8285698
19300,GREECE,38.0691655,23.5974741
13671,GREECE,38.0834936,23.7383979
14563,GREECE,38.0754648,23.8173029
18451,GREECE,37.974156,23.6384758
11853,GREECE,37.9686963,23.7045767
45221,GREECE,39.6545099,20.8538752
15344,GREECE,38.0138527,23.8581422
43100,GREECE,39.357224,21.9187753
20002,GREECE,37.9703964,22.7547616
18344,GREECE,37.9469046,23.6794483
50100,GREECE,40.3093559,21.8166075
46100,GREECE,39.5004589,20.2659714
35100,GREECE,38.8797282,22.4403851
66100,GREECE,41.1489109,24.1439299
35015,GREECE,38.5927903,22.721702
49100,GREECE,39.6498055,19.8777544
54642,GREECE,40.6107852,22.9616209
22100,GREECE,37.5215031,22.374741
24100,GREECE,37.0357899,22.1117043
18040,GREECE,37.3423016,23.4696021
18233,GREECE,37.9633869,23.6727066
50200,GREECE,40.5109333,21.6926512
54627,GREECE,40.6454419,22.922746
26332,GREECE,38.2144817,21.7386803
32100,GREECE,38.440696,22.8805499
38221,GREECE,39.3625196,22.9509185
13122,GREECE,38.0338109,23.7107452
10437,GREECE,37.9848589,23.7233559
11636,GREECE,37.9658316,23.7365738
54351,GREECE,40.6286977,23.0066109
11475,GREECE,37.989891,23.7495684
34132,GREECE,38.468631,23.6033374
59132,GREECE,40.5215226,22.1993385
56122,GREECE,40.6569526,22.9130133
81400,GREECE,39.8879888,25.0994065
13344,GREECE,43.2581805,-77.6970101
58100,GREECE,40.8012467,22.3931123
45500,GREECE,39.6015047,20.85976
16674,GREECE,37.8658343,23.7562354
18648,GREECE,37.9493603,23.6251663
13231,GREECE,38.0378403,23.6766301
41500,GREECE,39.5922262,22.4364835
84600,GREECE,37.4397964,25.3181971
18453,GREECE,37.9730076,23.6447446
32300,GREECE,38.5146592,23.051498
18756,GREECE,37.960817,23.6170098
37100,GREECE,39.1755826,22.7545939
85100,GREECE,36.4254655,28.2180302
71305,GREECE,35.3281846,25.128143
64200,GREECE,40.9875972,24.6738466
73135,GREECE,35.5104785,24.0180757
58500,GREECE,40.7734432,22.164001
41221,GREECE,39.6392374,22.4190231
12462,GREECE,38.0142455,23.6408393
26223,GREECE,38.2528891,21.7414881
72200,GREECE,35.0231954,25.7720245
53200,GREECE,40.5382459,22.2230395
14231,GREECE,38.0410279,23.7505325
30300,GREECE,38.4107386,21.8261507
54633,GREECE,40.6416371,22.949625
19003,GREECE,37.8830857,23.969405
14122,GREECE,38.0521875,23.7668838
81109,GREECE,39.3199842,26.1654859
68200,GREECE,41.5031833,26.522057
74100,GREECE,35.3689882,24.4999996
17564,GREECE,37.9366379,23.6994481
17124,GREECE,37.9439755,23.7221205
20006,GREECE,37.944391,22.7992783
59200,GREECE,40.6424397,22.0598385
10560,GREECE,37.9783727,23.7290596
18454,GREECE,37.9730183,23.6590404
17342,GREECE,37.9266426,23.7356315
57009,GREECE,40.6442056,22.8617083
18546,GREECE,37.959322,23.6329441
53070,GREECE,40.6516583,21.7493521
70014,GREECE,35.3188345,25.3782699
57014,GREECE,40.6393074,23.6310044
57012,GREECE,40.5987585,23.2776772
57002,GREECE,40.7735419,23.396961
15354,GREECE,37.9979853,23.8488022
64010,GREECE,40.7305948,24.5698873
12461,GREECE,38.0088427,23.663557
16675,GREECE,37.865335,23.749927
17456,GREECE,37.9171643,23.7361785
58200,GREECE,40.8038049,22.0374491
58400,GREECE,40.9806146,22.0459786
19005,GREECE,38.0641829,23.9794672
20200,GREECE,38.0100611,22.7202213
71303,GREECE,35.3367628,25.1163655
30100,GREECE,38.6682719,21.4188214
33200,GREECE,38.4275883,22.4270616
17236,GREECE,37.941924,23.7407903
52100,GREECE,40.5278084,21.2618058
41336,GREECE,39.6451016,22.432034
10433,GREECE,37.9899761,23.7285281
11145,GREECE,38.0156096,23.7272254
63085,GREECE,39.983222,23.608706
57013,GREECE,40.721797,22.9157375
38333,GREECE,39.3671535,22.9449228
18010,GREECE,37.742463,23.4514885
73100,GREECE,35.5114875,24.0095082
85400,GREECE,37.1384711,26.8590033
26222,GREECE,38.2393301,21.7290779
11745,GREECE,37.9572089,23.7214749
18020,GREECE,37.5159723,23.3888466
68100,GREECE,40.8521424,25.8724136
54454,GREECE,40.6062445,22.9771024
14341,GREECE,38.0339691,23.7383459
73134,GREECE,35.5090931,24.0285397
11143,GREECE,38.0231299,23.7325136
60100,GREECE,40.2497658,22.5516802
31100,GREECE,38.7852941,20.7128199
84001,GREECE,36.723382,25.3021167
69300,GREECE,41.0267676,25.7014055
15771,GREECE,37.9773043,23.7621822
29100,GREECE,37.7689855,20.9047278
63077,GREECE,40.0390974,23.3733459
18863,GREECE,37.9652229,23.5785872
10442,GREECE,37.9966338,23.7045665
18755,GREECE,37.9534369,23.6212644
63072,GREECE,39.9582379,24.0421975
84003,GREECE,36.968181,24.7141929
63075,GREECE,40.352507,23.86435
12243,GREECE,37.9981497,23.6732397
16122,GREECE,37.9668919,23.7675156
67100,GREECE,41.145572,24.8993435
19600,GREECE,38.0775385,23.4867406
15351,GREECE,38.0001646,23.8752153
17455,GREECE,37.9120231,23.7198459
48100,GREECE,39.0089153,20.727204
12244,GREECE,37.9917897,23.6732571
34003,GREECE,38.611698,24.1141425
18541,GREECE,37.9541294,23.6609156
15451,GREECE,38.0050795,23.7830852
41447,GREECE,39.6438907,22.4134018
84702,GREECE,36.4626912,25.374476
59100,GREECE,40.5184666,22.2174287
